mode,payload_bytes,repeat,frame_payload_size,fragment_frames,app_tx_bytes,rx_data_frames,rx_data_bytes,pc_tx_mbps,pc_rx_mbps,roundtrip_goodput_mbps,packets_per_second,latency_min_ms,latency_p50_ms,latency_p95_ms,latency_max_ms,payload_mismatch,error_frames,ack_timeouts,pending_frames,failed_tx,last_error,result,current_status,scope,evidence
pc_ps_memory_echo,16,2,512,2,32,2,32,0.369675,0.369675,0.369675,2888.086,0.333,0.432,0.521,0.531,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=32 app_tx_packets=2 app_tx_bytes=32 app_tx_fragments=2 tx_mbps=0.369675 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=32 rx_mbps=0.369675 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.333 rtt_avg_ms=0.482 rtt_max_ms=0.582 last_error=''
pc_ps_memory_echo,64,2,512,2,128,2,128,1.586367,1.586367,1.586367,3098.374,0.291,0.429,0.553,0.567,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=128 app_tx_packets=2 app_tx_bytes=128 app_tx_fragments=2 tx_mbps=1.586367 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=128 rx_mbps=1.586367 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.291 rtt_avg_ms=0.483 rtt_max_ms=0.591 last_error=''
pc_ps_memory_echo,128,2,512,2,256,2,256,2.998097,2.998097,2.998097,2927.829,0.314,0.448,0.569,0.582,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=256 app_tx_packets=2 app_tx_bytes=256 app_tx_fragments=2 tx_mbps=2.998097 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=256 rx_mbps=2.998097 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.314 rtt_avg_ms=0.501 rtt_max_ms=0.606 last_error=''
pc_ps_memory_echo,256,2,512,2,512,2,512,6.423082,6.423082,6.423082,3136.271,0.314,0.445,0.563,0.576,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=512 app_tx_packets=2 app_tx_bytes=512 app_tx_fragments=2 tx_mbps=6.423082 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=512 rx_mbps=6.423082 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.314 rtt_avg_ms=0.492 rtt_max_ms=0.586 last_error=''
pc_ps_memory_echo,512,2,512,2,1024,2,1024,11.269775,11.269775,11.269775,2751.410,0.335,0.464,0.579,0.592,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=1024 app_tx_packets=2 app_tx_bytes=1024 app_tx_fragments=2 tx_mbps=11.269775 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=1024 rx_mbps=11.269775 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.335 rtt_avg_ms=0.445 rtt_max_ms=0.592 last_error=''
pc_ps_memory_echo,1024,2,512,4,2048,4,2048,12.618606,12.618606,12.618606,1540.357,0.337,0.740,1.091,1.130,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=4 tx_bytes=2048 app_tx_packets=2 app_tx_bytes=2048 app_tx_fragments=4 tx_mbps=12.618606 acked_tx=4 failed_tx=0 ack_timeouts=0 rx_frames=10 ack=6 errors=0 rx_data=4 rx_data_bytes=2048 rx_mbps=12.618606 payload_match=4 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.337 rtt_avg_ms=0.673 rtt_max_ms=1.130 last_error=''
pc_ps_memory_echo,4096,2,512,16,8192,16,8192,4.824748,4.824748,4.824748,147.240,0.271,1.029,10.591,10.825,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.014 tx_packets=16 tx_bytes=8192 app_tx_packets=2 app_tx_bytes=8192 app_tx_fragments=16 tx_mbps=4.824748 acked_tx=16 failed_tx=0 ack_timeouts=0 rx_frames=34 ack=18 errors=0 rx_data=16 rx_data_bytes=8192 rx_mbps=4.824748 payload_match=16 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.271 rtt_avg_ms=3.043 rtt_max_ms=10.825 last_error=''
pc_ps_memory_echo,8192,2,512,32,16384,32,16384,13.367328,13.367328,13.367328,203.969,0.366,1.120,1.402,1.434,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.010 tx_packets=32 tx_bytes=16384 app_tx_packets=2 app_tx_bytes=16384 app_tx_fragments=32 tx_mbps=13.367328 acked_tx=32 failed_tx=0 ack_timeouts=0 rx_frames=66 ack=34 errors=0 rx_data=32 rx_data_bytes=16384 rx_mbps=13.367328 payload_match=32 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.342 rtt_avg_ms=1.075 rtt_max_ms=1.434 last_error=''
pc_ps_pl_synth_loopback,16,2,512,2,32,2,32,0.374927,0.374927,0.374927,2929.115,0.351,0.459,0.557,0.568,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=32 app_tx_packets=2 app_tx_bytes=32 app_tx_fragments=2 tx_mbps=0.374927 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=32 rx_mbps=0.374927 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.351 rtt_avg_ms=0.476 rtt_max_ms=0.568 last_error=''
pc_ps_pl_synth_loopback,64,2,512,2,128,2,128,1.315012,1.315012,1.315012,2568.383,0.369,0.515,0.647,0.662,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=128 app_tx_packets=2 app_tx_bytes=128 app_tx_fragments=2 tx_mbps=1.315012 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=128 rx_mbps=1.315012 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.369 rtt_avg_ms=0.485 rtt_max_ms=0.662 last_error=''
pc_ps_pl_synth_loopback,128,2,512,2,256,2,256,2.865538,2.865538,2.865538,2798.377,0.308,0.463,0.602,0.617,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=256 app_tx_packets=2 app_tx_bytes=256 app_tx_fragments=2 tx_mbps=2.865538 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=256 rx_mbps=2.865538 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.308 rtt_avg_ms=0.476 rtt_max_ms=0.617 last_error=''
pc_ps_pl_synth_loopback,256,2,512,2,512,2,512,6.341540,6.341540,6.341540,3096.455,0.354,0.444,0.525,0.534,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=512 app_tx_packets=2 app_tx_bytes=512 app_tx_fragments=2 tx_mbps=6.341540 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=512 rx_mbps=6.341540 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.354 rtt_avg_ms=0.416 rtt_max_ms=0.534 last_error=''
pc_ps_pl_synth_loopback,512,2,512,2,1024,2,1024,11.254292,11.254292,11.254292,2747.630,0.355,0.480,0.593,0.605,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=2 tx_bytes=1024 app_tx_packets=2 app_tx_bytes=1024 app_tx_fragments=2 tx_mbps=11.254292 acked_tx=2 failed_tx=0 ack_timeouts=0 rx_frames=6 ack=4 errors=0 rx_data=2 rx_data_bytes=1024 rx_mbps=11.254292 payload_match=2 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.355 rtt_avg_ms=0.458 rtt_max_ms=0.605 last_error=''
pc_ps_pl_synth_loopback,1024,2,512,4,2048,4,2048,12.542295,12.542295,12.542295,1531.042,0.339,0.731,1.074,1.113,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.001 tx_packets=4 tx_bytes=2048 app_tx_packets=2 app_tx_bytes=2048 app_tx_fragments=4 tx_mbps=12.542295 acked_tx=4 failed_tx=0 ack_timeouts=0 rx_frames=10 ack=6 errors=0 rx_data=4 rx_data_bytes=2048 rx_mbps=12.542295 payload_match=4 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.339 rtt_avg_ms=0.675 rtt_max_ms=1.113 last_error=''
pc_ps_pl_synth_loopback,4096,2,512,16,8192,16,8192,4.936278,4.936278,4.936278,150.643,0.300,1.165,10.039,10.210,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.013 tx_packets=16 tx_bytes=8192 app_tx_packets=2 app_tx_bytes=8192 app_tx_fragments=16 tx_mbps=4.936278 acked_tx=16 failed_tx=0 ack_timeouts=0 rx_frames=34 ack=18 errors=0 rx_data=16 rx_data_bytes=8192 rx_mbps=4.936278 payload_match=16 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.300 rtt_avg_ms=3.009 rtt_max_ms=10.210 last_error=''
pc_ps_pl_synth_loopback,8192,2,512,32,16384,32,16384,6.726091,6.726091,6.726091,102.632,0.257,1.121,11.332,11.616,0,0,0,0,0,,PASS,PASS_OFFLINE_LOCALHOST_REAL_BOARD_PENDING,OFFLINE_LOCALHOST_NOT_REAL_BOARD_THROUGHPUT,elapsed_s=0.019 tx_packets=32 tx_bytes=16384 app_tx_packets=2 app_tx_bytes=16384 app_tx_fragments=32 tx_mbps=6.726091 acked_tx=32 failed_tx=0 ack_timeouts=0 rx_frames=66 ack=34 errors=0 rx_data=32 rx_data_bytes=16384 rx_mbps=6.726091 payload_match=32 payload_mismatch=0 status=0 pending=0 rtt_min_ms=0.257 rtt_avg_ms=2.265 rtt_max_ms=11.616 last_error=''
