C:\Users\user\Documents\RF_COMM_MULTILANE\build\p7_ps_vitis_workspace\p7_runtime\Debug\p7_runtime.elf  :
section             size    addr
.text              38960       0
.init                 12   38960
.fini                 12   38972
.rodata              844   38984
.data               1136   39832
.eh_frame              4   40968
.mmu_tbl           16384   49152
.init_array            4   65536
.fini_array            4   65540
.ARM.attributes       51   65544
.bss                  40   65544
.heap               8192   65584
.stack             14336   73776
.comment              18       0
.debug_info        34946       0
.debug_abbrev       4722       0
.debug_aranges       416       0
.debug_macro       13998       0
.debug_line        23509       0
.debug_str         70705       0
.debug_frame        4668       0
.debug_rnglists      688       0
.debug_line_str      190       0
.debug_loclists     7552       0
Total             241391



